,Nmin,Tmin (ms),Nmax,Tmax (ms)
SC,10000,140,100000,14125
SS,10000,140,100000,14562
SR,10000,140,100000,14578
IC,10000000,46,1000000000,4093
IS,10000000,46,1000000000,4140
IR,10000,78,100000,79096
MC,1000000,78,1000000000,123109
MS,1000000,78,1000000000,126562
MR,1000000,187,1000000000,286062
QC,10000,62,100000,6562
QS,1000000,62,1000000000,83515
QR,1000000,203,1000000000,278500
